0,Florida State,ACC (Atlantic)
1,Boston College,ACC (Atlantic)
2,Maryland,ACC (Atlantic)
3,Wake Forest,ACC (Atlantic)
4,Clemson,ACC (Atlantic)
5,NC State,ACC (Atlantic)
6,Virginia Tech,ACC (Coastal)
7,Georgia Tech,ACC (Coastal)
8,North Carolina,ACC (Coastal)
9,Miami,ACC (Coastal)
10,Virginia,ACC (Coastal)
11,Duke,ACC (Coastal)
12,Missouri,Big 12 (North)
13,Nebraska,Big 12 (North)
14,Kansas,Big 12 (North)
15,Colorado,Big 12 (North)
16,Kansas State,Big 12 (North)
17,Iowa State,Big 12 (North)
18,Oklahoma,Big 12 (South)
19,Texas,Big 12 (South)
20,Texas Tech,Big 12 (South)
21,Oklahoma State,Big 12 (South)
22,Baylor,Big 12 (South)
23,Texas A&M,Big 12 (South)
24,Cincinnati,Big East
25,Pitt,Big East
26,West Virginia,Big East
27,Rutgers,Big East
28,Connecticut,Big East
29,South Florida,Big East
30,Louisville,Big East
31,Syracuse,Big East
32,Penn State,Big Ten
33,Ohio State,Big Ten
34,Michigan State,Big Ten
35,Iowa,Big Ten
36,Northwestern,Big Ten
37,Minnesota,Big Ten
38,Wisconsin,Big Ten
39,Illinois,Big Ten
40,Purdue,Big Ten
41,Michigan,Big Ten
42,Indiana,Big Ten
43,East Carolina,CUSA (East)
44,Southern Miss,CUSA (East)
45,Memphis,CUSA (East)
46,Marshall,CUSA (East)
47,UAB,CUSA (East)
48,UCF,CUSA (East)
49,Tulsa,CUSA (West)
50,Rice,CUSA (West)
51,Houston,CUSA (West)
52,UTEP,CUSA (West)
53,Tulane,CUSA (West)
54,SMU,CUSA (West)
55,Western Kentucky,Ind
56,Navy,Ind
57,Notre Dame,Ind
58,Army,Ind
59,Buffalo,MAC (East)
60,Bowling Green,MAC (East)
61,Temple,MAC (East)
62,Akron,MAC (East)
63,Kent State,MAC (East)
64,Ohio,MAC (East)
65,Miami (OH),MAC (East)
66,Ball State,MAC (West)
67,Western Michigan,MAC (West)
68,Central Michigan,MAC (West)
69,Northern Illinois,MAC (West)
70,Eastern Michigan,MAC (West)
71,Toledo,MAC (West)
72,Utah,MWC
73,TCU,MWC
74,BYU,MWC
75,Air Force,MWC
76,Colorado State,MWC
77,UNLV,MWC
78,New Mexico,MWC
79,Wyoming,MWC
80,San Diego State,MWC
81,USC,Pac-10
82,Oregon,Pac-10
83,Oregon State,Pac-10
84,California,Pac-10
85,Arizona,Pac-10
86,Arizona State,Pac-10
87,Stanford,Pac-10
88,UCLA,Pac-10
89,Washington State,Pac-10
90,Washington,Pac-10
91,Florida,SEC (East)
92,Georgia,SEC (East)
93,South Carolina,SEC (East)
94,Vanderbilt,SEC (East)
95,Tennessee,SEC (East)
96,Kentucky,SEC (East)
97,Alabama,SEC (West)
98,Ole Miss,SEC (West)
99,LSU,SEC (West)
100,Arkansas,SEC (West)
101,Auburn,SEC (West)
102,Mississippi State,SEC (West)
103,Troy,Sun Belt
104,Louisiana,Sun Belt
105,Florida Atlantic,Sun Belt
106,Arkansas State,Sun Belt
107,Florida Int'l,Sun Belt
108,Middle Tennessee,Sun Belt
109,Louisiana-Monroe,Sun Belt
110,North Texas,Sun Belt
111,Boise State,WAC
112,Louisiana Tech,WAC
113,Nevada,WAC
114,Hawaii,WAC
115,Fresno State,WAC
116,San Jose State,WAC
117,Utah State,WAC
118,New Mexico State,WAC
119,Idaho,WAC
