0,North Carolina,ACC
1,Maryland,ACC
2,NC State,ACC
3,Clemson,ACC
4,Wake Forest,ACC
5,Virginia,ACC
6,Duke,ACC
7,Oklahoma,Big 8
8,Nebraska,Big 8
9,Missouri,Big 8
10,Kansas,Big 8
11,Oklahoma State,Big 8
12,Iowa State,Big 8
13,Kansas State,Big 8
14,Colorado,Big 8
15,Michigan,Big Ten
16,Ohio State,Big Ten
17,Purdue,Big Ten
18,Iowa,Big Ten
19,Minnesota,Big Ten
20,Indiana,Big Ten
21,Wisconsin,Big Ten
22,Illinois,Big Ten
23,Michigan State,Big Ten
24,Northwestern,Big Ten
25,Pitt,Ind
26,Florida State,Ind
27,Penn State,Ind
28,Notre Dame,Ind
29,Miami,Ind
30,Southern Miss,Ind
31,Navy,Ind
32,South Carolina,Ind
33,Virginia Tech,Ind
34,Boston College,Ind
35,Louisiana-Monroe,Ind
36,UNLV,Ind
37,Rutgers,Ind
38,Tulane,Ind
39,Colgate,Ind
40,North Texas,Ind
41,Villanova,Ind
42,West Virginia,Ind
43,Louisville,Ind
44,Richmond,Ind
45,Syracuse,Ind
46,East Carolina,Ind
47,Illinois State,Ind
48,Temple,Ind
49,Army,Ind
50,Holy Cross,Ind
51,Cincinnati,Ind
52,Memphis,Ind
53,William & Mary,Ind
54,Georgia Tech,Ind
55,Yale,Ivy
56,Cornell,Ivy
57,Harvard,Ivy
58,Brown,Ivy
59,Princeton,Ivy
60,Dartmouth,Ivy
61,Pennsylvania,Ivy
62,Columbia,Ivy
63,Central Michigan,MAC
64,Western Michigan,MAC
65,Northern Illinois,MAC
66,Miami (OH),MAC
67,Ball State,MAC
68,Ohio,MAC
69,Bowling Green,MAC
70,Toledo,MAC
71,Kent State,MAC
72,Eastern Michigan,MAC
73,Tulsa,MVC
74,Wichita State,MVC
75,Indiana State,MVC
76,Drake,MVC
77,West Texas State,MVC
78,New Mexico State,MVC
79,Southern Illinois,MVC
80,Washington,Pac-10
81,UCLA,Pac-10
82,USC,Pac-10
83,Arizona State,Pac-10
84,Oregon,Pac-10
85,Stanford,Pac-10
86,Arizona,Pac-10
87,Washington State,Pac-10
88,California,Pac-10
89,Oregon State,Pac-10
90,Long Beach State,PCAA
91,Utah State,PCAA
92,San Jose State,PCAA
93,Fresno State,PCAA
94,Cal State Fullerton,PCAA
95,Pacific,PCAA
96,Georgia,SEC
97,Alabama,SEC
98,Mississippi State,SEC
99,Florida,SEC
100,LSU,SEC
101,Tennessee,SEC
102,Ole Miss,SEC
103,Kentucky,SEC
104,Auburn,SEC
105,Vanderbilt,SEC
106,Furman,Southern
107,Chattanooga,Southern
108,Appalachian State,Southern
109,The Citadel,Southern
110,Western Carolina,Southern
111,Virginia Military Institute,Southern
112,East Tennessee State,Southern
113,Marshall,Southern
114,McNeese State,Southland
115,Louisiana,Southland
116,Texas-Arlington,Southland
117,Louisiana Tech,Southland
118,Lamar,Southland
119,Arkansas State,Southland
120,Baylor,SWC
121,SMU,SWC
122,Houston,SWC
123,Texas,SWC
124,Rice,SWC
125,Arkansas,SWC
126,Texas Tech,SWC
127,Texas A&M,SWC
128,TCU,SWC
129,BYU,WAC
130,Colorado State,WAC
131,Hawaii,WAC
132,Wyoming,WAC
133,San Diego State,WAC
134,New Mexico,WAC
135,Utah,WAC
136,Air Force,WAC
137,UTEP,WAC
