0,Clemson,ACC (Atlantic)
1,Florida State,ACC (Atlantic)
2,Wake Forest,ACC (Atlantic)
3,NC State,ACC (Atlantic)
4,Boston College,ACC (Atlantic)
5,Maryland,ACC (Atlantic)
6,Virginia Tech,ACC (Coastal)
7,Georgia Tech,ACC (Coastal)
8,Virginia,ACC (Coastal)
9,North Carolina,ACC (Coastal)
10,Miami,ACC (Coastal)
11,Duke,ACC (Coastal)
12,Oklahoma State,Big 12
13,Kansas State,Big 12
14,Baylor,Big 12
15,Oklahoma,Big 12
16,Missouri,Big 12
17,Texas,Big 12
18,Texas A&M,Big 12
19,Iowa State,Big 12
20,Texas Tech,Big 12
21,Kansas,Big 12
22,Cincinnati,Big East
23,West Virginia,Big East
24,Louisville,Big East
25,Rutgers,Big East
26,Pitt,Big East
27,Connecticut,Big East
28,South Florida,Big East
29,Syracuse,Big East
30,Wisconsin,Big Ten (Leaders)
31,Penn State,Big Ten (Leaders)
32,Purdue,Big Ten (Leaders)
33,Ohio State,Big Ten (Leaders)
34,Illinois,Big Ten (Leaders)
35,Indiana,Big Ten (Leaders)
36,Michigan State,Big Ten (Legends)
37,Michigan,Big Ten (Legends)
38,Nebraska,Big Ten (Legends)
39,Iowa,Big Ten (Legends)
40,Northwestern,Big Ten (Legends)
41,Minnesota,Big Ten (Legends)
42,Southern Miss,CUSA (East)
43,Marshall,CUSA (East)
44,East Carolina,CUSA (East)
45,UCF,CUSA (East)
46,UAB,CUSA (East)
47,Memphis,CUSA (East)
48,Houston,CUSA (West)
49,Tulsa,CUSA (West)
50,SMU,CUSA (West)
51,Rice,CUSA (West)
52,UTEP,CUSA (West)
53,Tulane,CUSA (West)
54,BYU,Ind
55,Notre Dame,Ind
56,Navy,Ind
57,Army,Ind
58,Ohio,MAC (East)
59,Temple,MAC (East)
60,Kent State,MAC (East)
61,Bowling Green,MAC (East)
62,Miami (OH),MAC (East)
63,Buffalo,MAC (East)
64,Akron,MAC (East)
65,Northern Illinois,MAC (West)
66,Toledo,MAC (West)
67,Western Michigan,MAC (West)
68,Ball State,MAC (West)
69,Eastern Michigan,MAC (West)
70,Central Michigan,MAC (West)
71,TCU,MWC
72,Boise State,MWC
73,Wyoming,MWC
74,San Diego State,MWC
75,Air Force,MWC
76,Colorado State,MWC
77,UNLV,MWC
78,New Mexico,MWC
79,Oregon,Pac-12 (North)
80,Stanford,Pac-12 (North)
81,Washington,Pac-12 (North)
82,California,Pac-12 (North)
83,Oregon State,Pac-12 (North)
84,Washington State,Pac-12 (North)
85,USC,Pac-12 (South)
86,UCLA,Pac-12 (South)
87,Utah,Pac-12 (South)
88,Arizona State,Pac-12 (South)
89,Arizona,Pac-12 (South)
90,Colorado,Pac-12 (South)
91,Georgia,SEC (East)
92,South Carolina,SEC (East)
93,Florida,SEC (East)
94,Vanderbilt,SEC (East)
95,Kentucky,SEC (East)
96,Tennessee,SEC (East)
97,LSU,SEC (West)
98,Alabama,SEC (West)
99,Arkansas,SEC (West)
100,Auburn,SEC (West)
101,Mississippi State,SEC (West)
102,Ole Miss,SEC (West)
103,Arkansas State,Sun Belt
104,Western Kentucky,Sun Belt
105,Louisiana,Sun Belt
106,Florida Int'l,Sun Belt
107,North Texas,Sun Belt
108,Louisiana-Monroe,Sun Belt
109,Troy,Sun Belt
110,Middle Tennessee,Sun Belt
111,Florida Atlantic,Sun Belt
112,Louisiana Tech,WAC
113,Nevada,WAC
114,Utah State,WAC
115,Hawaii,WAC
116,San Jose State,WAC
117,Fresno State,WAC
118,New Mexico State,WAC
119,Idaho,WAC
