0,Clemson,ACC (Atlantic)
1,Boston College,ACC (Atlantic)
2,Florida State,ACC (Atlantic)
3,Wake Forest,ACC (Atlantic)
4,NC State,ACC (Atlantic)
5,Maryland,ACC (Atlantic)
6,Georgia Tech,ACC (Coastal)
7,Virginia Tech,ACC (Coastal)
8,Miami,ACC (Coastal)
9,North Carolina,ACC (Coastal)
10,Duke,ACC (Coastal)
11,Virginia,ACC (Coastal)
12,Nebraska,Big 12 (North)
13,Missouri,Big 12 (North)
14,Kansas State,Big 12 (North)
15,Iowa State,Big 12 (North)
16,Colorado,Big 12 (North)
17,Kansas,Big 12 (North)
18,Texas,Big 12 (South)
19,Oklahoma State,Big 12 (South)
20,Texas Tech,Big 12 (South)
21,Oklahoma,Big 12 (South)
22,Texas A&M,Big 12 (South)
23,Baylor,Big 12 (South)
24,Cincinnati,Big East
25,Pitt,Big East
26,West Virginia,Big East
27,Rutgers,Big East
28,Connecticut,Big East
29,South Florida,Big East
30,Louisville,Big East
31,Syracuse,Big East
32,Ohio State,Big Ten
33,Iowa,Big Ten
34,Penn State,Big Ten
35,Wisconsin,Big Ten
36,Northwestern,Big Ten
37,Michigan State,Big Ten
38,Purdue,Big Ten
39,Minnesota,Big Ten
40,Illinois,Big Ten
41,Michigan,Big Ten
42,Indiana,Big Ten
43,East Carolina,CUSA (East)
44,UCF,CUSA (East)
45,Southern Miss,CUSA (East)
46,Marshall,CUSA (East)
47,UAB,CUSA (East)
48,Memphis,CUSA (East)
49,Houston,CUSA (West)
50,SMU,CUSA (West)
51,Tulsa,CUSA (West)
52,UTEP,CUSA (West)
53,Rice,CUSA (West)
54,Tulane,CUSA (West)
55,Navy,Ind
56,Notre Dame,Ind
57,Army,Ind
58,Temple,MAC (East)
59,Ohio,MAC (East)
60,Bowling Green,MAC (East)
61,Kent State,MAC (East)
62,Buffalo,MAC (East)
63,Akron,MAC (East)
64,Miami (OH),MAC (East)
65,Central Michigan,MAC (West)
66,Northern Illinois,MAC (West)
67,Western Michigan,MAC (West)
68,Toledo,MAC (West)
69,Ball State,MAC (West)
70,Eastern Michigan,MAC (West)
71,TCU,MWC
72,BYU,MWC
73,Utah,MWC
74,Air Force,MWC
75,Wyoming,MWC
76,UNLV,MWC
77,San Diego State,MWC
78,New Mexico,MWC
79,Colorado State,MWC
80,Oregon,Pac-10
81,Arizona,Pac-10
82,Oregon State,Pac-10
83,Stanford,Pac-10
84,USC,Pac-10
85,California,Pac-10
86,Washington,Pac-10
87,UCLA,Pac-10
88,Arizona State,Pac-10
89,Washington State,Pac-10
90,Florida,SEC (East)
91,Georgia,SEC (East)
92,Tennessee,SEC (East)
93,Kentucky,SEC (East)
94,South Carolina,SEC (East)
95,Vanderbilt,SEC (East)
96,Alabama,SEC (West)
97,LSU,SEC (West)
98,Ole Miss,SEC (West)
99,Arkansas,SEC (West)
100,Auburn,SEC (West)
101,Mississippi State,SEC (West)
102,Troy,Sun Belt
103,Middle Tennessee,Sun Belt
104,Louisiana-Monroe,Sun Belt
105,Florida Atlantic,Sun Belt
106,Louisiana,Sun Belt
107,Arkansas State,Sun Belt
108,Florida Int'l,Sun Belt
109,North Texas,Sun Belt
110,Western Kentucky,Sun Belt
111,Boise State,WAC
112,Nevada,WAC
113,Fresno State,WAC
114,Idaho,WAC
115,Hawaii,WAC
116,Louisiana Tech,WAC
117,Utah State,WAC
118,New Mexico State,WAC
119,San Jose State,WAC
