0,Kansas State,Big 6
1,Nebraska,Big 6
2,Oklahoma,Big 6
3,Kansas,Big 6
4,Iowa State,Big 6
5,Missouri,Big 6
6,Texas Tech,BIAA
7,New Mexico,BIAA
8,Arizona,BIAA
9,Arizona State,BIAA
10,New Mexico State,BIAA
11,Northern Arizona,BIAA
12,Michigan State,Ind
13,Navy,Ind
14,Pitt,Ind
15,Richmond,Ind
16,Colgate,Ind
17,Columbia,Ind
18,Princeton,Ind
19,Centenary (LA),Ind
20,Duquesne,Ind
21,Temple,Ind
22,Saint Mary's (CA),Ind
23,Gonzaga,Ind
24,Loyola Marymount,Ind
25,Santa Clara,Ind
26,Syracuse,Ind
27,Bucknell,Ind
28,Army,Ind
29,Tulsa,Ind
30,Dartmouth,Ind
31,Notre Dame,Ind
32,George Washington,Ind
33,Fordham,Ind
34,Yale,Ind
35,Detroit Mercy,Ind
36,West Virginia,Ind
37,Georgetown,Ind
38,Furman,Ind
39,Davidson,Ind
40,Penn State,Ind
41,Pennsylvania,Ind
42,Saint Louis,Ind
43,San Francisco,Ind
44,Carnegie Mellon,Ind
45,Loyola (LA),Ind
46,Marquette,Ind
47,Villanova,Ind
48,Washington & Jefferson,Ind
49,New York University,Ind
50,The Citadel,Ind
51,Harvard,Ind
52,Mercer,Ind
53,Brown,Ind
54,Wake Forest,Ind
55,Cornell,Ind
56,William & Mary,Ind
57,Washington (MO),MVC
58,Creighton,MVC
59,Oklahoma State,MVC
60,Drake,MVC
61,Grinnell,MVC
62,Stanford,PCC
63,Washington,PCC
64,Washington State,PCC
65,Oregon,PCC
66,California,PCC
67,UCLA,PCC
68,USC,PCC
69,Idaho,PCC
70,Oregon State,PCC
71,Montana,PCC
72,Northern Colorado,RMC
73,Colorado,RMC
74,Colorado State,RMC
75,Utah State,RMC
76,Utah,RMC
77,Denver,RMC
78,BYU,RMC
79,Wyoming,RMC
80,Colorado Mines,RMC
81,Colorado College,RMC
82,Montana State,RMC
83,Western State,RMC
84,Alabama,SEC
85,Tulane,SEC
86,Tennessee,SEC
87,LSU,SEC
88,Georgia,SEC
89,Vanderbilt,SEC
90,Florida,SEC
91,Ole Miss,SEC
92,Kentucky,SEC
93,Auburn,SEC
94,Mississippi State,SEC
95,Sewanee,SEC
96,Georgia Tech,SEC
97,Washington & Lee,Southern
98,North Carolina,Southern
99,Duke,Southern
100,Maryland,Southern
101,Clemson,Southern
102,Virginia Tech,Southern
103,South Carolina,Southern
104,NC State,Southern
105,Virginia,Southern
106,Virginia Military Institute,Southern
107,Rice,SWC
108,Texas,SWC
109,SMU,SWC
110,TCU,SWC
111,Arkansas,SWC
112,Texas A&M,SWC
113,Baylor,SWC
114,Minnesota,Western
115,Ohio State,Western
116,Illinois,Western
117,Purdue,Western
118,Wisconsin,Western
119,Northwestern,Western
120,Chicago,Western
121,Indiana,Western
122,Iowa,Western
123,Michigan,Western
