0,Florida State,ACC
1,NC State,ACC
2,North Carolina,ACC
3,Wake Forest,ACC
4,Virginia,ACC
5,Georgia Tech,ACC
6,Clemson,ACC
7,Maryland,ACC
8,Duke,ACC
9,Nebraska,Big 8
10,Colorado,Big 8
11,Kansas,Big 8
12,Oklahoma,Big 8
13,Oklahoma State,Big 8
14,Kansas State,Big 8
15,Iowa State,Big 8
16,Missouri,Big 8
17,Miami,Big East
18,Syracuse,Big East
19,Rutgers,Big East
20,Boston College,Big East
21,West Virginia,Big East
22,Pitt,Big East
23,Virginia Tech,Big East
24,Temple,Big East
25,Michigan,Big Ten
26,Ohio State,Big Ten
27,Michigan State,Big Ten
28,Illinois,Big Ten
29,Iowa,Big Ten
30,Indiana,Big Ten
31,Wisconsin,Big Ten
32,Purdue,Big Ten
33,Northwestern,Big Ten
34,Minnesota,Big Ten
35,Nevada,Big West
36,San Jose State,Big West
37,Utah State,Big West
38,UNLV,Big West
39,New Mexico State,Big West
40,Pacific,Big West
41,Cal State Fullerton,Big West
42,Notre Dame,Ind
43,Southern Miss,Ind
44,Penn State,Ind
45,Memphis,Ind
46,Army,Ind
47,East Carolina,Ind
48,Louisiana Tech,Ind
49,Louisville,Ind
50,Northern Illinois,Ind
51,Tulsa,Ind
52,Cincinnati,Ind
53,Arkansas State,Ind
54,Louisiana,Ind
55,Tulane,Ind
56,Navy,Ind
57,Bowling Green,MAC
58,Western Michigan,MAC
59,Toledo,MAC
60,Akron,MAC
61,Miami (OH),MAC
62,Ball State,MAC
63,Central Michigan,MAC
64,Kent State,MAC
65,Eastern Michigan,MAC
66,Ohio,MAC
67,Stanford,Pac-10
68,Washington,Pac-10
69,Washington State,Pac-10
70,USC,Pac-10
71,Arizona,Pac-10
72,Arizona State,Pac-10
73,Oregon,Pac-10
74,UCLA,Pac-10
75,California,Pac-10
76,Oregon State,Pac-10
77,Georgia,SEC (East)
78,Florida,SEC (East)
79,Tennessee,SEC (East)
80,South Carolina,SEC (East)
81,Kentucky,SEC (East)
82,Vanderbilt,SEC (East)
83,Alabama,SEC (West)
84,Ole Miss,SEC (West)
85,Mississippi State,SEC (West)
86,Arkansas,SEC (West)
87,Auburn,SEC (West)
88,LSU,SEC (West)
89,Texas A&M,SWC
90,Baylor,SWC
91,Rice,SWC
92,Texas,SWC
93,Texas Tech,SWC
94,SMU,SWC
95,Houston,SWC
96,TCU,SWC
97,Hawaii,WAC
98,Fresno State,WAC
99,BYU,WAC
100,San Diego State,WAC
101,Air Force,WAC
102,Utah,WAC
103,Colorado State,WAC
104,Wyoming,WAC
105,New Mexico,WAC
106,UTEP,WAC
