0,Clemson,ACC (Atlantic)
1,Louisville,ACC (Atlantic)
2,Wake Forest,ACC (Atlantic)
3,Boston College,ACC (Atlantic)
4,Florida State,ACC (Atlantic)
5,Syracuse,ACC (Atlantic)
6,NC State,ACC (Atlantic)
7,Miami,ACC (Coastal)
8,Virginia,ACC (Coastal)
9,Virginia Tech,ACC (Coastal)
10,Pitt,ACC (Coastal)
11,North Carolina,ACC (Coastal)
12,Duke,ACC (Coastal)
13,Georgia Tech,ACC (Coastal)
14,Cincinnati,American (East)
15,UCF,American (East)
16,Temple,American (East)
17,South Florida,American (East)
18,East Carolina,American (East)
19,Connecticut,American (East)
20,Memphis,American (West)
21,Navy,American (West)
22,SMU,American (West)
23,Tulane,American (West)
24,Houston,American (West)
25,Tulsa,American (West)
26,Oklahoma,Big 12
27,Baylor,Big 12
28,Kansas State,Big 12
29,Oklahoma State,Big 12
30,Texas,Big 12
31,Iowa State,Big 12
32,TCU,Big 12
33,West Virginia,Big 12
34,Texas Tech,Big 12
35,Kansas,Big 12
36,Ohio State,Big Ten (East)
37,Penn State,Big Ten (East)
38,Michigan,Big Ten (East)
39,Indiana,Big Ten (East)
40,Michigan State,Big Ten (East)
41,Maryland,Big Ten (East)
42,Rutgers,Big Ten (East)
43,Minnesota,Big Ten (West)
44,Wisconsin,Big Ten (West)
45,Iowa,Big Ten (West)
46,Illinois,Big Ten (West)
47,Nebraska,Big Ten (West)
48,Purdue,Big Ten (West)
49,Northwestern,Big Ten (West)
50,Florida Atlantic,CUSA (East)
51,Western Kentucky,CUSA (East)
52,Marshall,CUSA (East)
53,Charlotte,CUSA (East)
54,Florida Int'l,CUSA (East)
55,Middle Tennessee,CUSA (East)
56,Old Dominion,CUSA (East)
57,Louisiana Tech,CUSA (West)
58,UAB,CUSA (West)
59,Southern Miss,CUSA (West)
60,North Texas,CUSA (West)
61,UTSA,CUSA (West)
62,Rice,CUSA (West)
63,UTEP,CUSA (West)
64,Liberty,Ind
65,New Mexico State,Ind
66,Massachusetts,Ind
67,Notre Dame,Ind
68,BYU,Ind
69,Army,Ind
70,Miami (OH),MAC (East)
71,Buffalo,MAC (East)
72,Kent State,MAC (East)
73,Ohio,MAC (East)
74,Bowling Green,MAC (East)
75,Akron,MAC (East)
76,Central Michigan,MAC (West)
77,Western Michigan,MAC (West)
78,Ball State,MAC (West)
79,Northern Illinois,MAC (West)
80,Toledo,MAC (West)
81,Eastern Michigan,MAC (West)
82,Boise State,MWC (Mountain)
83,Air Force,MWC (Mountain)
84,Utah State,MWC (Mountain)
85,Wyoming,MWC (Mountain)
86,Colorado State,MWC (Mountain)
87,New Mexico,MWC (Mountain)
88,San Diego State,MWC (West)
89,Hawaii,MWC (West)
90,Nevada,MWC (West)
91,San Jose State,MWC (West)
92,Fresno State,MWC (West)
93,UNLV,MWC (West)
94,Oregon,Pac-12 (North)
95,California,Pac-12 (North)
96,Washington,Pac-12 (North)
97,Oregon State,Pac-12 (North)
98,Washington State,Pac-12 (North)
99,Stanford,Pac-12 (North)
100,Utah,Pac-12 (South)
101,USC,Pac-12 (South)
102,Arizona State,Pac-12 (South)
103,UCLA,Pac-12 (South)
104,Colorado,Pac-12 (South)
105,Arizona,Pac-12 (South)
106,Georgia,SEC (East)
107,Florida,SEC (East)
108,Tennessee,SEC (East)
109,Kentucky,SEC (East)
110,Missouri,SEC (East)
111,South Carolina,SEC (East)
112,Vanderbilt,SEC (East)
113,LSU,SEC (West)
114,Alabama,SEC (West)
115,Auburn,SEC (West)
116,Texas A&M,SEC (West)
117,Mississippi State,SEC (West)
118,Ole Miss,SEC (West)
119,Arkansas,SEC (West)
120,Appalachian State,Sun Belt (East)
121,Georgia Southern,Sun Belt (East)
122,Georgia State,Sun Belt (East)
123,Troy,Sun Belt (East)
124,Coastal Carolina,Sun Belt (East)
125,Louisiana,Sun Belt (West)
126,Arkansas State,Sun Belt (West)
127,Louisiana-Monroe,Sun Belt (West)
128,Texas State,Sun Belt (West)
129,South Alabama,Sun Belt (West)
