0,Missouri,Big 6
1,Oklahoma,Big 6
2,Nebraska,Big 6
3,Kansas,Big 6
4,Kansas State,Big 6
5,Iowa State,Big 6
6,Arizona,BIAA
7,Texas Tech,BIAA
8,West Texas State,BIAA
9,Hardin-Simmons,BIAA
10,New Mexico,BIAA
11,UTEP,BIAA
12,Arizona State,BIAA
13,Northern Arizona,BIAA
14,New Mexico State,BIAA
15,Duquesne,Ind
16,Notre Dame,Ind
17,Fordham,Ind
18,Virginia,Ind
19,Pennsylvania,Ind
20,Navy,Ind
21,Miami,Ind
22,Detroit Mercy,Ind
23,Penn State,Ind
24,Temple,Ind
25,Boston College,Ind
26,Harvard,Ind
27,Syracuse,Ind
28,Santa Clara,Ind
29,Cornell,Ind
30,Army,Ind
31,Michigan State,Ind
32,San Francisco,Ind
33,Brown,Ind
34,Dartmouth,Ind
35,Georgetown,Ind
36,Saint Mary's (CA),Ind
37,Colgate,Ind
38,Holy Cross,Ind
39,Loyola Marymount,Ind
40,Manhattan,Ind
41,Villanova,Ind
42,Marquette,Ind
43,West Virginia,Ind
44,Columbia,Ind
45,Pitt,Ind
46,Gonzaga,Ind
47,Sewanee,Ind
48,Princeton,Ind
49,New York University,Ind
50,Yale,Ind
51,Centenary (LA),Ind
52,Utah,MSAC
53,BYU,MSAC
54,Denver,MSAC
55,Colorado State,MSAC
56,Colorado,MSAC
57,Wyoming,MSAC
58,Utah State,MSAC
59,Tulsa,MVC
60,Oklahoma State,MVC
61,Creighton,MVC
62,Saint Louis,MVC
63,Washington (MO),MVC
64,Drake,MVC
65,Oregon State,PCC
66,Washington State,PCC
67,Washington,PCC
68,Stanford,PCC
69,Oregon,PCC
70,UCLA,PCC
71,California,PCC
72,USC,PCC
73,Montana,PCC
74,Idaho,PCC
75,Mississippi State,SEC
76,Tennessee,SEC
77,Alabama,SEC
78,Georgia,SEC
79,Ole Miss,SEC
80,Vanderbilt,SEC
81,LSU,SEC
82,Tulane,SEC
83,Georgia Tech,SEC
84,Florida,SEC
85,Auburn,SEC
86,Kentucky,SEC
87,Duke,Southern
88,South Carolina,Southern
89,Clemson,Southern
90,William & Mary,Southern
91,Virginia Tech,Southern
92,Virginia Military Institute,Southern
93,Wake Forest,Southern
94,NC State,Southern
95,Furman,Southern
96,Washington & Lee,Southern
97,Maryland,Southern
98,North Carolina,Southern
99,Davidson,Southern
100,The Citadel,Southern
101,George Washington,Southern
102,Richmond,Southern
103,Texas A&M,SWC
104,Texas,SWC
105,TCU,SWC
106,Rice,SWC
107,SMU,SWC
108,Baylor,SWC
109,Arkansas,SWC
110,Minnesota,Western
111,Michigan,Western
112,Ohio State,Western
113,Northwestern,Western
114,Wisconsin,Western
115,Iowa,Western
116,Purdue,Western
117,Indiana,Western
118,Illinois,Western
