0,Clemson,ACC
1,SMU,ACC
2,Miami,ACC
3,Syracuse,ACC
4,Duke,ACC
5,Louisville,ACC
6,Georgia Tech,ACC
7,Boston College,ACC
8,Virginia Tech,ACC
9,Pitt,ACC
10,North Carolina,ACC
11,NC State,ACC
12,Virginia,ACC
13,California,ACC
14,Wake Forest,ACC
15,Stanford,ACC
16,Florida State,ACC
17,Army,American
18,Tulane,American
19,Memphis,American
20,Navy,American
21,East Carolina,American
22,South Florida,American
23,UTSA,American
24,Charlotte,American
25,North Texas,American
26,Rice,American
27,Temple,American
28,UAB,American
29,Florida Atlantic,American
30,Tulsa,American
31,Arizona State,Big 12
32,Colorado,Big 12
33,Cincinnati,Big 12
34,Houston,Big 12
35,Utah,Big 12
36,Arizona,Big 12
37,UCF,Big 12
38,BYU,Big 12
39,Iowa State,Big 12
40,TCU,Big 12
41,Baylor,Big 12
42,Texas Tech,Big 12
43,Kansas State,Big 12
44,West Virginia,Big 12
45,Kansas,Big 12
46,Oklahoma State,Big 12
47,Oregon,Big Ten
48,Indiana,Big Ten
49,Penn State,Big Ten
50,Ohio State,Big Ten
51,Illinois,Big Ten
52,Iowa,Big Ten
53,Michigan,Big Ten
54,Minnesota,Big Ten
55,Rutgers,Big Ten
56,USC,Big Ten
57,Washington,Big Ten
58,Nebraska,Big Ten
59,Michigan State,Big Ten
60,UCLA,Big Ten
61,Wisconsin,Big Ten
62,Northwestern,Big Ten
63,Maryland,Big Ten
64,Purdue,Big Ten
65,Jacksonville State,CUSA
66,Sam Houston,CUSA
67,Western Kentucky,CUSA
68,Liberty,CUSA
69,Louisiana Tech,CUSA
70,Florida Int'l,CUSA
71,UTEP,CUSA
72,Middle Tennessee,CUSA
73,New Mexico State,CUSA
74,Kennesaw State,CUSA
75,Notre Dame,Ind
76,Connecticut,Ind
77,Washington State,Ind
78,Oregon State,Ind
79,Massachusetts,Ind
80,Ohio,MAC
81,Miami (OH),MAC
82,Buffalo,MAC
83,Bowling Green,MAC
84,Western Michigan,MAC
85,Northern Illinois,MAC
86,Toledo,MAC
87,Akron,MAC
88,Eastern Michigan,MAC
89,Central Michigan,MAC
90,Ball State,MAC
91,Kent State,MAC
92,Boise State,MWC
93,UNLV,MWC
94,Colorado State,MWC
95,Fresno State,MWC
96,San Jose State,MWC
97,Air Force,MWC
98,Hawaii,MWC
99,New Mexico,MWC
100,Utah State,MWC
101,San Diego State,MWC
102,Wyoming,MWC
103,Nevada,MWC
104,Georgia,SEC
105,Texas,SEC
106,Tennessee,SEC
107,Missouri,SEC
108,Ole Miss,SEC
109,Alabama,SEC
110,LSU,SEC
111,South Carolina,SEC
112,Texas A&M,SEC
113,Florida,SEC
114,Arkansas,SEC
115,Vanderbilt,SEC
116,Oklahoma,SEC
117,Auburn,SEC
118,Kentucky,SEC
119,Mississippi State,SEC
120,Marshall,Sun Belt (East)
121,Georgia Southern,Sun Belt (East)
122,James Madison,Sun Belt (East)
123,Old Dominion,Sun Belt (East)
124,Coastal Carolina,Sun Belt (East)
125,Appalachian State,Sun Belt (East)
126,Georgia State,Sun Belt (East)
127,Louisiana,Sun Belt (West)
128,Arkansas State,Sun Belt (West)
129,Texas State,Sun Belt (West)
130,South Alabama,Sun Belt (West)
131,Louisiana-Monroe,Sun Belt (West)
132,Troy,Sun Belt (West)
133,Southern Miss,Sun Belt (West)
