0,Florida State,ACC
1,Georgia Tech,ACC
2,Virginia,ACC
3,Clemson,ACC
4,Wake Forest,ACC
5,NC State,ACC
6,Duke,ACC
7,Maryland,ACC
8,North Carolina,ACC
9,Nebraska,Big 12 (North)
10,Kansas State,Big 12 (North)
11,Colorado,Big 12 (North)
12,Kansas,Big 12 (North)
13,Iowa State,Big 12 (North)
14,Missouri,Big 12 (North)
15,Texas,Big 12 (South)
16,Texas A&M,Big 12 (South)
17,Oklahoma,Big 12 (South)
18,Texas Tech,Big 12 (South)
19,Oklahoma State,Big 12 (South)
20,Baylor,Big 12 (South)
21,Virginia Tech,Big East
22,Miami,Big East
23,Boston College,Big East
24,Syracuse,Big East
25,West Virginia,Big East
26,Pitt,Big East
27,Temple,Big East
28,Rutgers,Big East
29,Wisconsin,Big Ten
30,Michigan,Big Ten
31,Michigan State,Big Ten
32,Penn State,Big Ten
33,Minnesota,Big Ten
34,Illinois,Big Ten
35,Purdue,Big Ten
36,Ohio State,Big Ten
37,Indiana,Big Ten
38,Northwestern,Big Ten
39,Iowa,Big Ten
40,Boise State,Big West
41,Idaho,Big West
42,New Mexico State,Big West
43,Utah State,Big West
44,Arkansas State,Big West
45,Nevada,Big West
46,North Texas,Big West
47,Southern Miss,CUSA
48,East Carolina,CUSA
49,Louisville,CUSA
50,Memphis,CUSA
51,UAB,CUSA
52,Houston,CUSA
53,Army,CUSA
54,Tulane,CUSA
55,Cincinnati,CUSA
56,Louisiana Tech,Ind
57,Louisiana-Monroe,Ind
58,Navy,Ind
59,Notre Dame,Ind
60,UCF,Ind
61,Middle Tennessee,Ind
62,Louisiana,Ind
63,Marshall,MAC (East)
64,Miami (OH),MAC (East)
65,Akron,MAC (East)
66,Ohio,MAC (East)
67,Bowling Green,MAC (East)
68,Kent State,MAC (East)
69,Buffalo,MAC (East)
70,Western Michigan,MAC (West)
71,Toledo,MAC (West)
72,Northern Illinois,MAC (West)
73,Eastern Michigan,MAC (West)
74,Central Michigan,MAC (West)
75,Ball State,MAC (West)
76,Utah,MWC
77,BYU,MWC
78,Colorado State,MWC
79,Wyoming,MWC
80,San Diego State,MWC
81,New Mexico,MWC
82,Air Force,MWC
83,UNLV,MWC
84,Stanford,Pac-10
85,Oregon,Pac-10
86,Washington,Pac-10
87,Arizona State,Pac-10
88,Oregon State,Pac-10
89,Arizona,Pac-10
90,USC,Pac-10
91,California,Pac-10
92,UCLA,Pac-10
93,Washington State,Pac-10
94,Florida,SEC (East)
95,Tennessee,SEC (East)
96,Georgia,SEC (East)
97,Kentucky,SEC (East)
98,Vanderbilt,SEC (East)
99,South Carolina,SEC (East)
100,Alabama,SEC (West)
101,Mississippi State,SEC (West)
102,Arkansas,SEC (West)
103,Ole Miss,SEC (West)
104,Auburn,SEC (West)
105,LSU,SEC (West)
106,Hawaii,WAC
107,TCU,WAC
108,Fresno State,WAC
109,Rice,WAC
110,SMU,WAC
111,UTEP,WAC
112,San Jose State,WAC
113,Tulsa,WAC
