0,Missouri,Big 6
1,Nebraska,Big 6
2,Oklahoma,Big 6
3,Kansas State,Big 6
4,Kansas,Big 6
5,Iowa State,Big 6
6,Arizona State,BIAA
7,New Mexico,BIAA
8,Texas Tech,BIAA
9,UTEP,BIAA
10,Arizona,BIAA
11,New Mexico State,BIAA
12,Northern Arizona,BIAA
13,Cornell,Ind
14,Duquesne,Ind
15,Georgetown,Ind
16,Princeton,Ind
17,Hardin-Simmons,Ind
18,Boston College,Ind
19,Holy Cross,Ind
20,Notre Dame,Ind
21,Fordham,Ind
22,Gonzaga,Ind
23,Penn State,Ind
24,Villanova,Ind
25,Santa Clara,Ind
26,George Washington,Ind
27,Brown,Ind
28,Dartmouth,Ind
29,Detroit Mercy,Ind
30,New York University,Ind
31,Pitt,Ind
32,Virginia,Ind
33,San Francisco,Ind
34,Harvard,Ind
35,Manhattan,Ind
36,Marquette,Ind
37,Miami,Ind
38,Michigan State,Ind
39,Pennsylvania,Ind
40,Syracuse,Ind
41,Army,Ind
42,Hampden-Sydney,Ind
43,Saint Mary's (CA),Ind
44,Yale,Ind
45,Navy,Ind
46,Rhodes,Ind
47,Bucknell,Ind
48,Carnegie Mellon,Ind
49,Columbia,Ind
50,Colgate,Ind
51,Loyola Marymount,Ind
52,West Virginia,Ind
53,Temple,Ind
54,Centenary (LA),Ind
55,Colorado,MSAC
56,Utah,MSAC
57,Denver,MSAC
58,BYU,MSAC
59,Utah State,MSAC
60,Colorado State,MSAC
61,Wyoming,MSAC
62,Washington (MO),MVC
63,Oklahoma State,MVC
64,Tulsa,MVC
65,Drake,MVC
66,Saint Louis,MVC
67,Creighton,MVC
68,Washburn,MVC
69,USC,PCC
70,UCLA,PCC
71,Oregon State,PCC
72,Washington,PCC
73,Oregon,PCC
74,Washington State,PCC
75,Montana,PCC
76,California,PCC
77,Stanford,PCC
78,Idaho,PCC
79,Tennessee,SEC
80,Tulane,SEC
81,Georgia Tech,SEC
82,Mississippi State,SEC
83,Ole Miss,SEC
84,Kentucky,SEC
85,Auburn,SEC
86,Alabama,SEC
87,Georgia,SEC
88,LSU,SEC
89,Vanderbilt,SEC
90,Florida,SEC
91,Sewanee,SEC
92,Duke,Southern
93,Clemson,Southern
94,North Carolina,Southern
95,William & Mary,Southern
96,Richmond,Southern
97,Virginia Military Institute,Southern
98,Wake Forest,Southern
99,Furman,Southern
100,Washington & Lee,Southern
101,NC State,Southern
102,Virginia Tech,Southern
103,South Carolina,Southern
104,Davidson,Southern
105,The Citadel,Southern
106,Maryland,Southern
107,Texas A&M,SWC
108,Baylor,SWC
109,SMU,SWC
110,Texas,SWC
111,Arkansas,SWC
112,TCU,SWC
113,Rice,SWC
114,Ohio State,Western
115,Iowa,Western
116,Michigan,Western
117,Purdue,Western
118,Northwestern,Western
119,Illinois,Western
120,Minnesota,Western
121,Indiana,Western
122,Wisconsin,Western
123,Chicago,Western
