0,Wake Forest,ACC (Atlantic)
1,Boston College,ACC (Atlantic)
2,Maryland,ACC (Atlantic)
3,Clemson,ACC (Atlantic)
4,Florida State,ACC (Atlantic)
5,NC State,ACC (Atlantic)
6,Georgia Tech,ACC (Coastal)
7,Virginia Tech,ACC (Coastal)
8,Virginia,ACC (Coastal)
9,Miami,ACC (Coastal)
10,North Carolina,ACC (Coastal)
11,Duke,ACC (Coastal)
12,Nebraska,Big 12 (North)
13,Missouri,Big 12 (North)
14,Kansas State,Big 12 (North)
15,Kansas,Big 12 (North)
16,Colorado,Big 12 (North)
17,Iowa State,Big 12 (North)
18,Oklahoma,Big 12 (South)
19,Texas,Big 12 (South)
20,Texas A&M,Big 12 (South)
21,Texas Tech,Big 12 (South)
22,Oklahoma State,Big 12 (South)
23,Baylor,Big 12 (South)
24,Louisville,Big East
25,Rutgers,Big East
26,West Virginia,Big East
27,South Florida,Big East
28,Cincinnati,Big East
29,Pitt,Big East
30,Connecticut,Big East
31,Syracuse,Big East
32,Ohio State,Big Ten
33,Wisconsin,Big Ten
34,Michigan,Big Ten
35,Penn State,Big Ten
36,Purdue,Big Ten
37,Minnesota,Big Ten
38,Indiana,Big Ten
39,Iowa,Big Ten
40,Northwestern,Big Ten
41,Michigan State,Big Ten
42,Illinois,Big Ten
43,Southern Miss,CUSA (East)
44,East Carolina,CUSA (East)
45,Marshall,CUSA (East)
46,UCF,CUSA (East)
47,UAB,CUSA (East)
48,Memphis,CUSA (East)
49,Houston,CUSA (West)
50,Rice,CUSA (West)
51,Tulsa,CUSA (West)
52,SMU,CUSA (West)
53,UTEP,CUSA (West)
54,Tulane,CUSA (West)
55,Notre Dame,Ind
56,Navy,Ind
57,Army,Ind
58,Temple,Ind
59,Ohio,MAC (East)
60,Kent State,MAC (East)
61,Akron,MAC (East)
62,Bowling Green,MAC (East)
63,Miami (OH),MAC (East)
64,Buffalo,MAC (East)
65,Central Michigan,MAC (West)
66,Western Michigan,MAC (West)
67,Northern Illinois,MAC (West)
68,Ball State,MAC (West)
69,Toledo,MAC (West)
70,Eastern Michigan,MAC (West)
71,BYU,MWC
72,TCU,MWC
73,Utah,MWC
74,Wyoming,MWC
75,New Mexico,MWC
76,Air Force,MWC
77,San Diego State,MWC
78,Colorado State,MWC
79,UNLV,MWC
80,USC,Pac-10
81,California,Pac-10
82,Oregon State,Pac-10
83,UCLA,Pac-10
84,Arizona State,Pac-10
85,Oregon,Pac-10
86,Arizona,Pac-10
87,Washington State,Pac-10
88,Washington,Pac-10
89,Stanford,Pac-10
90,Florida,SEC (East)
91,Tennessee,SEC (East)
92,Georgia,SEC (East)
93,Kentucky,SEC (East)
94,South Carolina,SEC (East)
95,Vanderbilt,SEC (East)
96,Arkansas,SEC (West)
97,Auburn,SEC (West)
98,LSU,SEC (West)
99,Alabama,SEC (West)
100,Ole Miss,SEC (West)
101,Mississippi State,SEC (West)
102,Troy,Sun Belt
103,Middle Tennessee,Sun Belt
104,Arkansas State,Sun Belt
105,Florida Atlantic,Sun Belt
106,Louisiana,Sun Belt
107,Louisiana-Monroe,Sun Belt
108,North Texas,Sun Belt
109,Florida Int'l,Sun Belt
110,Boise State,WAC
111,Hawaii,WAC
112,San Jose State,WAC
113,Nevada,WAC
114,Fresno State,WAC
115,Idaho,WAC
116,New Mexico State,WAC
117,Louisiana Tech,WAC
118,Utah State,WAC
