0,Clemson,ACC
1,NC State,ACC
2,North Carolina,ACC
3,Georgia Tech,ACC
4,Maryland,ACC
5,Wake Forest,ACC
6,Duke,ACC
7,Virginia,ACC
8,Oklahoma,Big 8
9,Colorado,Big 8
10,Nebraska,Big 8
11,Oklahoma State,Big 8
12,Iowa State,Big 8
13,Missouri,Big 8
14,Kansas State,Big 8
15,Kansas,Big 8
16,Michigan,Big Ten
17,Ohio State,Big Ten
18,Iowa,Big Ten
19,Minnesota,Big Ten
20,Michigan State,Big Ten
21,Indiana,Big Ten
22,Illinois,Big Ten
23,Northwestern,Big Ten
24,Purdue,Big Ten
25,Wisconsin,Big Ten
26,Penn State,Ind
27,Miami,Ind
28,Virginia Tech,Ind
29,Boston College,Ind
30,Tulsa,Ind
31,Florida State,Ind
32,Army,Ind
33,Louisiana,Ind
34,Southern Miss,Ind
35,Temple,Ind
36,Pitt,Ind
37,Rutgers,Ind
38,Cincinnati,Ind
39,Notre Dame,Ind
40,Syracuse,Ind
41,South Carolina,Ind
42,Tulane,Ind
43,West Virginia,Ind
44,Louisville,Ind
45,Navy,Ind
46,Wichita State,Ind
47,East Carolina,Ind
48,Northern Illinois,Ind
49,Memphis,Ind
50,Miami (OH),MAC
51,Toledo,MAC
52,Bowling Green,MAC
53,Kent State,MAC
54,Ball State,MAC
55,Eastern Michigan,MAC
56,Central Michigan,MAC
57,Western Michigan,MAC
58,Ohio,MAC
59,Arizona State,Pac-10
60,UCLA,Pac-10
61,Washington,Pac-10
62,Arizona,Pac-10
63,Stanford,Pac-10
64,USC,Pac-10
65,Oregon,Pac-10
66,Washington State,Pac-10
67,California,Pac-10
68,Oregon State,Pac-10
69,San Jose State,PCAA
70,Fresno State,PCAA
71,Long Beach State,PCAA
72,UNLV,PCAA
73,Utah State,PCAA
74,Pacific,PCAA
75,Cal State Fullerton,PCAA
76,New Mexico State,PCAA
77,LSU,SEC
78,Auburn,SEC
79,Alabama,SEC
80,Ole Miss,SEC
81,Georgia,SEC
82,Tennessee,SEC
83,Florida,SEC
84,Mississippi State,SEC
85,Kentucky,SEC
86,Vanderbilt,SEC
87,Texas A&M,SWC
88,Arkansas,SWC
89,Baylor,SWC
90,Texas Tech,SWC
91,SMU,SWC
92,Texas,SWC
93,Rice,SWC
94,TCU,SWC
95,Houston,SWC
96,San Diego State,WAC
97,BYU,WAC
98,Air Force,WAC
99,Hawaii,WAC
100,Colorado State,WAC
101,Wyoming,WAC
102,New Mexico,WAC
103,UTEP,WAC
104,Utah,WAC
