0,NC State,ACC
1,Clemson,ACC
2,Virginia,ACC
3,South Carolina,ACC
4,Duke,ACC
5,Wake Forest,ACC
6,Maryland,ACC
7,North Carolina,ACC
8,Kansas,Big 8
9,Oklahoma,Big 8
10,Missouri,Big 8
11,Nebraska,Big 8
12,Colorado,Big 8
13,Kansas State,Big 8
14,Oklahoma State,Big 8
15,Iowa State,Big 8
16,Ohio State,Big Ten
17,Michigan,Big Ten
18,Purdue,Big Ten
19,Minnesota,Big Ten
20,Indiana,Big Ten
21,Iowa,Big Ten
22,Michigan State,Big Ten
23,Illinois,Big Ten
24,Northwestern,Big Ten
25,Wisconsin,Big Ten
26,West Virginia,Ind
27,Penn State,Ind
28,Rutgers,Ind
29,West Texas State,Ind
30,Notre Dame,Ind
31,Florida State,Ind
32,Air Force,Ind
33,Army,Ind
34,Buffalo,Ind
35,Houston,Ind
36,Tampa,Ind
37,Utah State,Ind
38,Boston College,Ind
39,Virginia Tech,Ind
40,Pacific,Ind
41,Syracuse,Ind
42,Villanova,Ind
43,Xavier,Ind
44,Colgate,Ind
45,Dayton,Ind
46,Idaho,Ind
47,Miami,Ind
48,New Mexico State,Ind
49,Georgia Tech,Ind
50,Southern Miss,Ind
51,Holy Cross,Ind
52,San Jose State,Ind
53,Navy,Ind
54,Northern Illinois,Ind
55,Tulane,Ind
56,Pitt,Ind
57,Harvard,Ivy
58,Yale,Ivy
59,Pennsylvania,Ivy
60,Princeton,Ivy
61,Dartmouth,Ivy
62,Columbia,Ivy
63,Cornell,Ivy
64,Brown,Ivy
65,Ohio,MAC
66,Miami (OH),MAC
67,Bowling Green,MAC
68,Toledo,MAC
69,Western Michigan,MAC
70,Kent State,MAC
71,Marshall,MAC
72,Memphis,MVC
73,North Texas,MVC
74,Cincinnati,MVC
75,Louisville,MVC
76,Tulsa,MVC
77,Wichita State,MVC
78,USC,Pac-8
79,Oregon State,Pac-8
80,California,Pac-8
81,Stanford,Pac-8
82,Oregon,Pac-8
83,UCLA,Pac-8
84,Washington State,Pac-8
85,Washington,Pac-8
86,Georgia,SEC
87,Tennessee,SEC
88,Alabama,SEC
89,Auburn,SEC
90,Ole Miss,SEC
91,LSU,SEC
92,Florida,SEC
93,Vanderbilt,SEC
94,Mississippi State,SEC
95,Kentucky,SEC
96,Richmond,Southern
97,The Citadel,Southern
98,East Carolina,Southern
99,William & Mary,Southern
100,Davidson,Southern
101,Virginia Military Institute,Southern
102,Furman,Southern
103,Arkansas,SWC
104,Texas,SWC
105,SMU,SWC
106,Texas Tech,SWC
107,Baylor,SWC
108,Texas A&M,SWC
109,TCU,SWC
110,Rice,SWC
111,Wyoming,WAC
112,Arizona State,WAC
113,Arizona,WAC
114,UTEP,WAC
115,Utah,WAC
116,Colorado State,WAC
117,BYU,WAC
118,New Mexico,WAC
