0,Florida State,ACC
1,Georgia Tech,ACC
2,Virginia,ACC
3,North Carolina,ACC
4,NC State,ACC
5,Duke,ACC
6,Wake Forest,ACC
7,Clemson,ACC
8,Maryland,ACC
9,Kansas State,Big 12 (North)
10,Nebraska,Big 12 (North)
11,Missouri,Big 12 (North)
12,Colorado,Big 12 (North)
13,Kansas,Big 12 (North)
14,Iowa State,Big 12 (North)
15,Texas A&M,Big 12 (South)
16,Texas,Big 12 (South)
17,Texas Tech,Big 12 (South)
18,Oklahoma,Big 12 (South)
19,Oklahoma State,Big 12 (South)
20,Baylor,Big 12 (South)
21,Syracuse,Big East
22,Miami,Big East
23,Virginia Tech,Big East
24,West Virginia,Big East
25,Boston College,Big East
26,Rutgers,Big East
27,Temple,Big East
28,Pitt,Big East
29,Ohio State,Big Ten
30,Wisconsin,Big Ten
31,Michigan,Big Ten
32,Purdue,Big Ten
33,Penn State,Big Ten
34,Michigan State,Big Ten
35,Minnesota,Big Ten
36,Indiana,Big Ten
37,Illinois,Big Ten
38,Iowa,Big Ten
39,Northwestern,Big Ten
40,Idaho,Big West
41,Nevada,Big West
42,North Texas,Big West
43,Boise State,Big West
44,Utah State,Big West
45,New Mexico State,Big West
46,Tulane,CUSA
47,Southern Miss,CUSA
48,Louisville,CUSA
49,East Carolina,CUSA
50,Army,CUSA
51,Houston,CUSA
52,Cincinnati,CUSA
53,Memphis,CUSA
54,UCF,Ind
55,Notre Dame,Ind
56,Louisiana Tech,Ind
57,Louisiana-Monroe,Ind
58,UAB,Ind
59,Arkansas State,Ind
60,Navy,Ind
61,Louisiana,Ind
62,Marshall,MAC (East)
63,Miami (OH),MAC (East)
64,Bowling Green,MAC (East)
65,Ohio,MAC (East)
66,Akron,MAC (East)
67,Kent State,MAC (East)
68,Toledo,MAC (West)
69,Western Michigan,MAC (West)
70,Central Michigan,MAC (West)
71,Eastern Michigan,MAC (West)
72,Northern Illinois,MAC (West)
73,Ball State,MAC (West)
74,UCLA,Pac-10
75,Arizona,Pac-10
76,Oregon,Pac-10
77,USC,Pac-10
78,Washington,Pac-10
79,Arizona State,Pac-10
80,California,Pac-10
81,Oregon State,Pac-10
82,Stanford,Pac-10
83,Washington State,Pac-10
84,Tennessee,SEC (East)
85,Florida,SEC (East)
86,Georgia,SEC (East)
87,Kentucky,SEC (East)
88,Vanderbilt,SEC (East)
89,South Carolina,SEC (East)
90,Arkansas,SEC (West)
91,Mississippi State,SEC (West)
92,Alabama,SEC (West)
93,Ole Miss,SEC (West)
94,LSU,SEC (West)
95,Auburn,SEC (West)
96,Air Force,WAC (Mountain)
97,Wyoming,WAC (Mountain)
98,Colorado State,WAC (Mountain)
99,Rice,WAC (Mountain)
100,TCU,WAC (Mountain)
101,SMU,WAC (Mountain)
102,Tulsa,WAC (Mountain)
103,UNLV,WAC (Mountain)
104,BYU,WAC (Pacific)
105,San Diego State,WAC (Pacific)
106,Utah,WAC (Pacific)
107,Fresno State,WAC (Pacific)
108,San Jose State,WAC (Pacific)
109,UTEP,WAC (Pacific)
110,New Mexico,WAC (Pacific)
111,Hawaii,WAC (Pacific)
