0,Clemson,ACC
1,Duke,ACC
2,South Carolina,ACC
3,Maryland,ACC
4,North Carolina,ACC
5,NC State,ACC
6,Wake Forest,ACC
7,Virginia,ACC
8,Oklahoma,Big 7
9,Colorado,Big 7
10,Missouri,Big 7
11,Nebraska,Big 7
12,Kansas,Big 7
13,Kansas State,Big 7
14,Iowa State,Big 7
15,Iowa,Big Ten
16,Michigan,Big Ten
17,Minnesota,Big Ten
18,Michigan State,Big Ten
19,Ohio State,Big Ten
20,Northwestern,Big Ten
21,Purdue,Big Ten
22,Illinois,Big Ten
23,Wisconsin,Big Ten
24,Indiana,Big Ten
25,UTEP,BIAA
26,Arizona State,BIAA
27,West Texas State,BIAA
28,Arizona,BIAA
29,Hardin-Simmons,BIAA
30,New Mexico State,BIAA
31,Miami,Ind
32,Navy,Ind
33,Syracuse,Ind
34,North Texas,Ind
35,Penn State,Ind
36,Pitt,Ind
37,Pacific,Ind
38,Army,Ind
39,Holy Cross,Ind
40,Boston College,Ind
41,Villanova,Ind
42,Florida State,Ind
43,Cincinnati,Ind
44,Colgate,Ind
45,Dayton,Ind
46,Drake,Ind
47,Rutgers,Ind
48,Boston University,Ind
49,San Jose State,Ind
50,Texas Tech,Ind
51,Notre Dame,Ind
52,Marquette,Ind
53,Yale,Ivy
54,Princeton,Ivy
55,Dartmouth,Ivy
56,Pennsylvania,Ivy
57,Brown,Ivy
58,Columbia,Ivy
59,Harvard,Ivy
60,Cornell,Ivy
61,Houston,MVC
62,Tulsa,MVC
63,Oklahoma State,MVC
64,Wichita State,MVC
65,Detroit Mercy,MVC
66,Oregon State,PCC
67,USC,PCC
68,UCLA,PCC
69,Oregon,PCC
70,Washington,PCC
71,Stanford,PCC
72,Washington State,PCC
73,California,PCC
74,Idaho,PCC
75,Tennessee,SEC
76,Georgia Tech,SEC
77,Florida,SEC
78,Ole Miss,SEC
79,Auburn,SEC
80,Kentucky,SEC
81,Tulane,SEC
82,Vanderbilt,SEC
83,Mississippi State,SEC
84,Alabama,SEC
85,LSU,SEC
86,Georgia,SEC
87,Wyoming,Skyline
88,Utah,Skyline
89,Denver,Skyline
90,Utah State,Skyline
91,Colorado State,Skyline
92,New Mexico,Skyline
93,BYU,Skyline
94,Montana,Skyline
95,West Virginia,Southern
96,Virginia Tech,Southern
97,George Washington,Southern
98,Furman,Southern
99,Virginia Military Institute,Southern
100,Davidson,Southern
101,Richmond,Southern
102,The Citadel,Southern
103,William & Mary,Southern
104,Texas A&M,SWC
105,TCU,SWC
106,Baylor,SWC
107,Arkansas,SWC
108,SMU,SWC
109,Rice,SWC
110,Texas,SWC
