0,Florida State,ACC
1,Maryland,ACC
2,Virginia,ACC
3,NC State,ACC
4,Clemson,ACC
5,Georgia Tech,ACC
6,Wake Forest,ACC
7,North Carolina,ACC
8,Duke,ACC
9,Colorado,Big 12 (North)
10,Kansas State,Big 12 (North)
11,Iowa State,Big 12 (North)
12,Nebraska,Big 12 (North)
13,Missouri,Big 12 (North)
14,Kansas,Big 12 (North)
15,Oklahoma,Big 12 (South)
16,Texas,Big 12 (South)
17,Texas Tech,Big 12 (South)
18,Oklahoma State,Big 12 (South)
19,Texas A&M,Big 12 (South)
20,Baylor,Big 12 (South)
21,Miami,Big East
22,West Virginia,Big East
23,Pitt,Big East
24,Virginia Tech,Big East
25,Boston College,Big East
26,Syracuse,Big East
27,Temple,Big East
28,Rutgers,Big East
29,Ohio State,Big Ten
30,Iowa,Big Ten
31,Michigan,Big Ten
32,Penn State,Big Ten
33,Purdue,Big Ten
34,Illinois,Big Ten
35,Minnesota,Big Ten
36,Wisconsin,Big Ten
37,Michigan State,Big Ten
38,Indiana,Big Ten
39,Northwestern,Big Ten
40,TCU,CUSA
41,Cincinnati,CUSA
42,Louisville,CUSA
43,Southern Miss,CUSA
44,Tulane,CUSA
45,UAB,CUSA
46,East Carolina,CUSA
47,Houston,CUSA
48,Memphis,CUSA
49,Army,CUSA
50,South Florida,Ind
51,Notre Dame,Ind
52,Connecticut,Ind
53,Utah State,Ind
54,Troy,Ind
55,Navy,Ind
56,Marshall,MAC (East)
57,UCF,MAC (East)
58,Miami (OH),MAC (East)
59,Ohio,MAC (East)
60,Akron,MAC (East)
61,Kent State,MAC (East)
62,Buffalo,MAC (East)
63,Northern Illinois,MAC (West)
64,Toledo,MAC (West)
65,Bowling Green,MAC (West)
66,Ball State,MAC (West)
67,Western Michigan,MAC (West)
68,Central Michigan,MAC (West)
69,Eastern Michigan,MAC (West)
70,Colorado State,MWC
71,New Mexico,MWC
72,Air Force,MWC
73,San Diego State,MWC
74,Utah,MWC
75,UNLV,MWC
76,BYU,MWC
77,Wyoming,MWC
78,USC,Pac-10
79,Washington State,Pac-10
80,Arizona State,Pac-10
81,Oregon State,Pac-10
82,UCLA,Pac-10
83,California,Pac-10
84,Washington,Pac-10
85,Oregon,Pac-10
86,Arizona,Pac-10
87,Stanford,Pac-10
88,Georgia,SEC (East)
89,Florida,SEC (East)
90,Tennessee,SEC (East)
91,Kentucky,SEC (East)
92,South Carolina,SEC (East)
93,Vanderbilt,SEC (East)
94,Alabama,SEC (West)
95,Auburn,SEC (West)
96,Arkansas,SEC (West)
97,LSU,SEC (West)
98,Ole Miss,SEC (West)
99,Mississippi State,SEC (West)
100,North Texas,Sun Belt
101,New Mexico State,Sun Belt
102,Arkansas State,Sun Belt
103,Middle Tennessee,Sun Belt
104,Louisiana,Sun Belt
105,Louisiana-Monroe,Sun Belt
106,Idaho,Sun Belt
107,Boise State,WAC
108,Hawaii,WAC
109,Fresno State,WAC
110,San Jose State,WAC
111,Nevada,WAC
112,Rice,WAC
113,Louisiana Tech,WAC
114,SMU,WAC
115,UTEP,WAC
116,Tulsa,WAC
